10,635,0.007491
10,2087,0.036438
10,3892,0.044202
10,8,0.000143
10,22320,0.251343
10,27767,0.366211
10,10137,0.127446
10,695,0.012080
10,20653,0.241789
10,1698,0.021940
10,13750,0.157754
10,6177,0.090476
10,37064,0.420150
10,6066,0.070940
10,14096,0.185862
10,13986,0.183157
10,27166,0.375344
10,495,0.006207
10,5289,0.076236
10,917,0.010852
10,14065,0.159491
10,3714,0.043375
10,6657,0.076744
10,3358,0.038583
10,532,0.006450
10,5429,0.066264
10,7655,0.089522
10,3380,0.038590
10,21458,0.248686
10,20873,0.241247
10,29563,0.351723
10,10760,0.123977
10,20924,0.246258
10,282,0.003669
10,10824,0.128095
10,2862,0.035327
10,11826,0.177174
10,2755,0.033751
10,557,0.006493
10,19073,0.217345
10,11349,0.131711
10,6315,0.070999
10,4847,0.054463
10,5381,0.063976
10,14730,0.189880
10,5443,0.064201
10,4772,0.064734
10,11145,0.130291
10,3391,0.039870
10,8763,0.103170
10,1676,0.019857
10,8260,0.094858
10,6133,0.068548
10,18966,0.218609
10,3496,0.039865
10,2218,0.026474
10,2759,0.032687
10,785,0.009020
10,2232,0.026956
10,4984,0.056868
10,4134,0.065820
10,30372,0.358846
10,8324,0.101238
10,1368,0.016066
10,3307,0.037703
10,7721,0.093225
10,14700,0.179219
10,8707,0.115581
10,514,0.006191
10,7575,0.088921
10,24923,0.283047
10,11677,0.140838
10,5578,0.064161
10,10888,0.126016
10,10335,0.124514
10,12668,0.234079
10,6101,0.070269
10,1289,0.015199
10,2853,0.034389
10,9634,0.114757
10,17529,0.205891
10,19481,0.233928
10,2,0.000077
10,2375,0.027451
10,6126,0.074443
10,9267,0.148397
10,4965,0.057408
10,990,0.012247
10,11378,0.126939
10,10,0.000167
10,37986,0.438938
10,5666,0.063220
10,3172,0.036656
10,15372,0.187845
10,7374,0.093909
10,6302,0.087785
10,13104,0.147327
10,18321,0.255512
10,19359,0.225285
10,9694,0.141787
