500,1373,2.965704
500,6,0.013256
500,6,0.015163
500,6,0.013180
500,6,0.013295
500,6,0.013412
500,6,0.013292
500,6,0.013270
500,6,0.013240
500,6,0.013573
500,6,0.013278
500,6,0.013309
500,6,0.013244
500,6,0.013363
500,6,0.013293
500,6,0.013564
500,6,0.015113
500,6,0.013287
500,6,0.013141
500,6,0.013636
500,6,0.013289
500,6,0.013220
500,6,0.018630
500,6,0.018127
500,6,0.018388
500,6,0.017933
500,6,0.018190
500,6,0.017912
500,6,0.017973
500,6,0.018238
500,6,0.017943
500,130,0.294790
500,130,0.305721
500,130,0.286409
500,130,0.284200
500,223,0.483965
500,223,0.497283
500,237,0.504135
500,237,0.509110
500,403,0.886848
500,233,0.560630
500,233,0.490333
500,730,1.632863
500,551,1.159926
500,254,0.546471
500,2693,6.245607
500,74,0.173894
500,74,0.158429
500,203,0.501303
500,203,0.442472
500,864,1.885529
500,62,0.146188
500,74,0.168032
500,74,0.193788
500,74,0.161741
500,74,0.158417
500,74,0.159443
500,74,0.158882
500,86,0.184728
500,86,0.211729
500,86,0.186100
500,86,0.201457
500,86,0.197145
500,353,0.757550
500,353,0.771877
500,1096,2.408641
500,35,0.074486
500,263,0.691868
500,263,0.553696
500,149,0.314429
500,149,0.316142
500,149,0.315636
500,410,0.923995
500,143,0.331724
500,143,0.333799
500,143,0.325815
500,327,0.716467
500,327,0.727638
500,261,0.573678
500,565,1.315404
500,76,0.174375
500,76,0.177497
500,76,0.174178
500,39,0.095145
500,39,0.091903
500,39,0.090810
500,39,0.096483
500,39,0.095072
500,39,0.083814
500,39,0.088508
500,39,0.083368
500,39,0.096669
500,39,0.082627
500,39,0.092181
500,222,0.520329
500,222,0.504468
500,302,0.689035
500,302,0.694921
500,40,0.098493
500,40,0.100400
500,122,0.287271
500,294,0.643127
500,958,2.105816
500,1644,3.766637
500,145,0.322713
500,70,0.170102
500,720,1.542921
500,76,0.188035
500,243,0.559313
500,6,0.016384
500,602,1.428475
500,690,1.565380
500,397,0.916346
500,1120,2.525795
500,240,0.512971
500,533,1.142239
500,11,0.046217
500,940,2.043123
500,446,1.022080
500,217,0.561396
500,86,0.193296
500,101,0.243721
500,566,1.227853
500,297,0.671603
500,1713,3.785035
500,394,0.875372
500,23,0.076176
500,13,0.051570
500,1197,2.676546
500,211,0.474821
500,38,0.097263
500,1035,2.269383
500,864,1.861790
500,231,0.518601
500,892,1.975548
500,169,0.360946
500,483,1.089462
500,12,0.049460
500,7,0.037081
500,237,0.519822
500,133,0.302429
500,88,0.211761
500,1114,2.537124
500,150,0.322941
500,680,1.572991
500,493,1.066534
500,996,2.142658
500,109,0.251668
500,570,1.298316
500,509,1.102759
500,194,0.426334
500,424,0.936598
500,284,0.690601
500,153,0.337485
500,963,2.137793
500,13,0.031869
500,99,0.266461
500,113,0.248911
500,399,0.851074
500,400,0.872859
500,669,1.560842
500,2,0.009560
500,167,0.378027
500,398,1.045689
500,83,0.178123
500,66,0.141100
500,294,0.648519
500,742,1.655498
500,609,1.386287
500,2,0.009653
500,546,1.224924
500,83,0.181123
500,810,1.794411
500,225,0.481565
500,1249,2.738668
500,26,0.083056
500,20,0.045406
500,73,0.161485
500,157,0.340024
500,361,0.791196
500,570,1.278910
500,19,0.040505
500,303,0.676036
500,100,0.225062
500,253,0.584584
500,1705,3.740982
500,765,1.667911
500,213,0.449786
500,199,0.470109
500,94,0.205537
500,73,0.157876
500,460,1.043487
500,1,0.004451
500,281,0.640746
500,220,0.481189
500,22,0.061714
500,339,0.787886
500,11,0.030495
500,64,0.141148
500,1133,2.568161
500,1065,2.371648
500,336,0.740469
500,373,0.796720
500,393,0.857877
500,2143,4.678397
500,127,0.316233
500,268,0.590617
500,423,0.929883
500,33,0.074302
500,1171,2.598013
500,946,2.051635
500,291,0.655947
500,540,1.168572
500,776,1.708651
500,5,0.013973
500,68,0.153544
500,259,0.548917
500,1916,4.171292
500,42,0.108507
500,5,0.014369
500,1148,2.487803
500,218,0.491242
500,208,0.468824
500,49,0.114770
500,560,1.222207
500,185,0.426451
500,832,1.767320
500,727,1.581047
500,115,0.274394
500,21,0.050243
500,89,0.235813
500,2240,4.957122
500,173,0.371035
500,3,0.008419
500,38,0.100506
500,1223,2.760645
500,20,0.053627
500,232,0.511401
500,197,0.463870
500,226,0.502310
500,216,0.474172
500,156,0.336526
500,444,0.990915
500,345,0.749487
500,121,0.259494
500,26,0.072067
500,343,0.762545
500,574,1.394297
500,412,0.909250
500,147,0.349398
500,373,0.883385
500,27,0.086370
500,100,0.228692
500,117,0.273226
500,196,0.449726
500,200,0.435585
500,1280,2.762338
500,368,0.876892
500,19,0.052810
500,594,1.311872
500,254,0.605235
500,195,0.427449
500,55,0.120194
500,29,0.065798
500,1,0.004485
500,47,0.105887
500,841,1.820909
500,2305,4.994597
500,727,1.576288
500,870,2.152134
500,13,0.030971
500,1216,2.658017
500,1606,3.497584
500,385,0.829796
500,42,0.110703
500,139,0.352240
500,89,0.191841
500,140,0.296159
500,132,0.291966
500,83,0.190194
500,107,0.240522
500,67,0.150191
500,166,0.361477
500,49,0.110959
500,959,2.118981
500,504,1.163300
500,134,0.305487
500,109,0.258327
500,339,0.750793
500,105,0.239954
500,12,0.041387
500,180,0.475918
500,852,1.892091
500,118,0.254142
500,42,0.095777
500,817,1.781766
500,183,0.413162
500,1142,2.473887
500,8,0.020989
500,678,1.500827
500,35,0.077149
500,1230,2.740699
500,448,0.954677
500,86,0.208456
500,41,0.107239
500,22,0.064073
500,36,0.081116
500,757,1.632435
500,182,0.433626
500,588,1.350442
500,44,0.099544
500,53,0.134918
500,619,1.413995
500,63,0.158975
500,267,0.587622
500,1179,2.629671
500,312,0.716692
500,33,0.076756
500,298,0.734715
500,45,0.099247
500,747,1.765149
500,212,0.474014
500,1097,2.387559
500,93,0.268197
500,140,0.320706
500,444,0.981369
500,839,1.812476
500,1350,2.976820
500,11,0.042103
500,84,0.204980
500,38,0.098286
500,151,0.324594
500,134,0.300989
500,16,0.037868
500,604,1.351768
500,719,1.637157
500,165,0.353682
500,184,0.397311
500,913,2.054835
500,46,0.122493
500,373,0.855527
500,505,1.098023
500,312,0.692314
500,692,1.580455
500,2,0.005649
500,1542,3.351104
500,157,0.366879
500,2,0.005041
500,160,0.362949
500,135,0.315824
500,14,0.046789
500,179,0.418092
500,687,1.468732
500,56,0.147285
500,1895,4.224753
500,741,1.606348
500,1,0.004443
500,561,1.278083
500,146,0.320357
500,821,1.851226
500,288,0.619873
500,2,0.005533
500,326,0.719699
500,38,0.087768
500,163,0.447232
500,170,0.373318
500,1114,2.444168
500,390,0.853868
500,750,1.642310
500,77,0.166643
500,207,0.456878
500,208,0.471337
500,195,0.474167
500,793,1.692142
500,30,0.069657
500,3020,6.595260
500,49,0.108217
500,273,0.666205
500,600,1.307603
500,357,0.917555
500,907,1.975862
500,41,0.103495
500,44,0.109991
500,195,0.469681
500,646,1.450260
500,21,0.045583
500,124,0.270447
500,2937,6.370154
500,327,0.729181
500,266,0.585091
500,1268,2.760134
500,452,0.995360
500,212,0.477093
500,94,0.264695
500,572,1.256204
500,131,0.311184
500,21,0.075640
500,1014,2.211932
500,33,0.076271
500,543,1.177739
500,179,0.393956
500,1627,3.694599
500,477,1.015787
500,38,0.083760
500,293,0.667001
500,731,1.618072
500,664,1.550506
500,178,0.401758
500,1394,3.039538
500,1019,2.221449
500,57,0.120759
500,32,0.087346
500,241,0.528179
500,154,0.367019
500,146,0.336870
500,351,0.768511
500,249,0.544407
500,90,0.273392
500,356,0.773769
500,439,0.981645
500,677,1.479362
500,975,2.167529
500,349,0.776151
500,379,0.833905
500,30,0.086260
500,120,0.272791
500,863,1.871395
500,156,0.332417
500,847,1.851721
500,283,0.639837
500,71,0.177855
500,100,0.240295
500,157,0.337586
500,1262,2.733957
500,745,1.624611
500,47,0.102134
500,43,0.099826
500,1394,3.116262
500,72,0.154721
500,2016,4.369964
500,171,0.378346
500,32,0.073102
500,1519,3.427411
500,918,2.036245
500,365,0.783638
500,684,1.473274
500,48,0.128496
500,507,1.102276
500,652,1.452470
500,821,1.823650
500,645,1.368026
500,42,0.096487
500,2708,5.833406
500,16,0.059584
500,381,0.816074
500,42,0.118986
500,129,0.301071
500,53,0.149535
500,166,0.374579
500,108,0.238463
500,224,0.474530
500,555,1.210622
500,340,0.754055
500,140,0.342397
500,975,2.175699
500,146,0.314807
500,865,1.871938
500,215,0.456901
500,685,1.485635
500,380,0.829786
500,505,1.078095
500,43,0.112490
500,293,0.677340
500,178,0.381301
500,156,0.351873
500,213,0.466190
500,140,0.344771
500,58,0.138519
500,241,0.568662
500,26,0.065721
500,1241,2.777108
500,2,0.005637
500,1482,3.237681
500,19,0.047314
500,559,1.305754
500,11,0.041876
500,830,1.818702
500,597,1.317884
500,270,0.596303
500,314,0.666900
500,85,0.185544
500,457,0.996903
500,639,1.394840
500,42,0.094430
500,88,0.189135
500,2704,5.873518
500,564,1.226168
500,284,0.625550
500,1334,2.935346
500,220,0.519550
