200,1218,0.620892
200,27,0.014300
200,357,0.187823
200,899,0.514588
200,962,0.494175
200,1465,0.763168
200,3132,1.611899
200,464,0.229107
200,1654,0.928071
200,636,0.326371
200,129,0.064396
200,2278,1.205210
200,1566,0.852522
200,1584,0.790653
200,4689,2.449512
200,191,0.150309
200,1419,0.741901
200,24,0.012024
200,2564,1.372288
200,2,0.001094
200,545,0.276733
200,236,0.123624
200,2016,1.012492
200,130,0.064988
200,380,0.193308
200,142,0.071688
200,768,0.420026
200,147,0.077190
200,370,0.194111
200,9,0.004842
200,714,0.396369
200,2865,1.469577
200,1764,0.963840
200,468,0.236144
200,2057,1.112116
200,1130,0.581177
200,668,0.333156
200,175,0.089011
200,116,0.079365
200,788,0.394789
200,1959,1.047036
200,1396,0.746402
200,2968,1.590708
200,319,0.160593
200,193,0.150471
200,627,0.335021
200,15,0.007933
200,260,0.166455
200,1166,0.635210
200,1394,0.752129
200,192,0.118046
200,5601,2.961577
200,140,0.086793
200,542,0.305836
200,5,0.002590
200,9,0.004755
200,223,0.118794
200,1210,0.655837
200,582,0.307262
200,184,0.099745
200,9,0.005009
200,154,0.077187
200,1861,1.010406
200,669,0.342699
200,1632,0.884244
200,419,0.306280
200,1163,0.599320
200,1532,0.783545
200,1155,0.622003
200,4206,2.198679
200,2443,1.386082
200,2380,1.224865
200,971,0.489523
200,1402,0.717200
200,4520,2.382506
200,348,0.181277
200,481,0.245038
200,1021,0.532398
200,1316,0.671220
200,44,0.022393
200,529,0.278942
200,211,0.110536
200,4,0.002170
200,5685,3.142347
200,351,0.186163
200,2463,1.251729
200,294,0.154649
200,228,0.117474
200,520,0.278460
200,63,0.032025
200,144,0.071778
200,1344,0.705913
200,607,0.311672
200,37,0.020517
200,143,0.072588
200,46,0.023809
200,66,0.033615
200,142,0.073477
200,88,0.050825
200,860,0.444493
