1000,39,0.298470
1000,416,3.280099
1000,200,1.561862
1000,306,2.484752
1000,23,0.189561
1000,23,0.187082
1000,23,0.197480
1000,325,2.497771
1000,460,3.658540
1000,228,1.808148
1000,507,4.225536
1000,248,1.977330
1000,10,0.076411
1000,10,0.077901
1000,10,0.076389
1000,10,0.077308
1000,10,0.077131
1000,10,0.076612
1000,10,0.078196
1000,10,0.078783
1000,10,0.074310
1000,10,0.076868
1000,128,1.010547
1000,578,4.844722
1000,194,1.879334
1000,30,0.233503
1000,118,1.061816
1000,9,0.082271
1000,9,0.081192
1000,9,0.068902
1000,9,0.068851
1000,9,0.070785
1000,9,0.071212
1000,9,0.067106
1000,9,0.070826
1000,9,0.067646
1000,9,0.067806
1000,9,0.067572
1000,9,0.067509
1000,9,0.067495
1000,71,0.604894
1000,71,0.593643
1000,110,0.966929
1000,281,2.358408
1000,450,3.932321
1000,437,3.849214
1000,266,2.706260
1000,263,2.770452
1000,107,0.991149
1000,12,0.101380
1000,12,0.112875
1000,416,3.963387
1000,223,1.974439
1000,4,0.033303
1000,4,0.031459
1000,4,0.030948
1000,4,0.030077
1000,4,0.030331
1000,4,0.035379
1000,4,0.030067
1000,4,0.039561
1000,4,0.037707
1000,4,0.032947
1000,4,0.031187
1000,4,0.031010
1000,4,0.030721
1000,4,0.031080
1000,4,0.031074
1000,4,0.030070
1000,4,0.031364
1000,4,0.033688
1000,4,0.031193
1000,4,0.030944
1000,4,0.031208
1000,4,0.030443
1000,4,0.039933
1000,4,0.030540
1000,4,0.038581
1000,4,0.037840
1000,4,0.039234
1000,4,0.037953
1000,4,0.036929
1000,170,1.511463
1000,221,2.025789
1000,419,4.013626
1000,605,5.968790
1000,2,0.016208
1000,2,0.015763
1000,2,0.017050
1000,2,0.019886
1000,2,0.020630
1000,2,0.019884
1000,2,0.017293
1000,2,0.019891
1000,2,0.018295
1000,2,0.019617
1000,2,0.020676
1000,2,0.019954
1000,2,0.020945
1000,2,0.018660
