50,169,0.012228
50,5174,0.402946
50,4702,0.330102
50,15582,1.107320
50,139,0.010023
50,182,0.012922
50,3033,0.222178
50,2898,0.204720
50,4972,0.349413
50,2819,0.205746
50,1961,0.149635
50,919,0.064344
50,2049,0.147440
50,642,0.046668
50,28,0.002215
50,226,0.016753
50,8587,0.615109
50,3156,0.310445
50,5888,0.422506
50,11639,0.831579
50,486,0.042507
50,152,0.011065
50,293,0.023010
50,6345,0.454986
50,2665,0.193785
50,14679,1.118675
50,1006,0.074385
50,1293,0.094448
50,7167,0.511604
50,717,0.051079
50,1209,0.085769
50,1382,0.098690
50,3164,0.223068
50,15564,1.096418
50,3413,0.235709
50,1661,0.118048
50,5462,0.372773
50,444,0.033724
50,34,0.002507
50,7354,0.544037
50,700,0.064772
50,3355,0.249736
50,11906,0.915605
50,202,0.014884
50,1215,0.095113
50,225,0.016500
50,11761,0.862101
50,300,0.021370
50,624,0.044199
50,3499,0.248967
50,1881,0.157592
50,3955,0.276867
50,2149,0.154610
50,12501,0.920389
50,553,0.038633
50,878,0.061411
50,787,0.056239
50,7803,0.583348
50,1999,0.140680
50,488,0.035302
50,2640,0.203968
50,12355,0.855105
50,7320,0.523746
50,449,0.036106
50,7038,0.535818
50,438,0.035498
50,1582,0.110501
50,3541,0.263278
50,1670,0.144179
50,6043,0.434072
50,12152,0.915925
50,419,0.029525
50,5128,0.363838
50,5422,0.490127
50,296,0.021243
50,2746,0.296697
50,738,0.052121
50,2488,0.209127
50,48,0.003533
50,182,0.017356
50,872,0.068711
50,1459,0.154705
50,1759,0.152290
50,3625,0.287039
50,3276,0.229903
50,144,0.010463
50,1194,0.085449
50,1632,0.116915
50,629,0.044151
50,8600,0.595342
50,9681,0.696909
50,7536,0.524546
50,254,0.018289
50,1380,0.129017
50,2649,0.185667
50,11089,0.927311
50,7368,0.581222
50,5421,0.424499
50,2913,0.266893
50,1912,0.138194
